Date,Time,Ch1:Deg F
09/08/2018,05:58:19,73.186
09/08/2018,05:58:29,73.225
09/08/2018,05:58:39,73.186
09/08/2018,05:58:49,73.186
09/08/2018,05:58:59,73.186
09/08/2018,05:59:09,73.146
09/08/2018,05:59:19,73.186
09/08/2018,05:59:29,73.186
09/08/2018,05:59:39,73.186
09/08/2018,05:59:49,73.186
09/08/2018,05:59:59,73.186
09/08/2018,06:00:09,73.186
09/08/2018,06:00:19,73.186
09/08/2018,06:00:29,73.186
09/08/2018,06:00:39,73.186
09/08/2018,06:00:49,73.186
09/08/2018,06:00:59,73.186
09/08/2018,06:01:09,73.186
09/08/2018,06:01:19,73.186
09/08/2018,06:01:29,73.186
09/08/2018,06:01:39,73.146
09/08/2018,06:01:49,73.186
09/08/2018,06:01:59,73.186
09/08/2018,06:02:09,73.186
09/08/2018,06:02:19,73.225
09/08/2018,06:02:29,73.186
09/08/2018,06:02:39,73.186
09/08/2018,06:02:49,73.186
09/08/2018,06:02:59,73.186
09/08/2018,06:03:09,73.186
09/08/2018,06:03:19,73.186
09/08/2018,06:03:29,73.186
09/08/2018,06:03:39,73.186
09/08/2018,06:03:49,73.186
09/08/2018,06:03:59,73.186
09/08/2018,06:04:09,73.186
09/08/2018,06:04:19,73.186
09/08/2018,06:04:29,73.186
09/08/2018,06:04:39,73.186
09/08/2018,06:04:49,73.186
09/08/2018,06:04:59,73.186
09/08/2018,06:05:09,73.225
09/08/2018,06:05:19,73.186
09/08/2018,06:05:29,73.186
09/08/2018,06:05:39,73.186
09/08/2018,06:05:49,73.225
09/08/2018,06:05:59,73.186
09/08/2018,06:06:09,73.186
09/08/2018,06:06:19,73.186
09/08/2018,06:06:29,73.186
09/08/2018,06:06:39,73.186
09/08/2018,06:06:49,73.186
09/08/2018,06:06:59,73.146
09/08/2018,06:07:09,73.146
09/08/2018,06:07:19,73.146
09/08/2018,06:07:29,73.146
09/08/2018,06:07:39,73.146
09/08/2018,06:07:49,73.146
09/08/2018,06:07:59,73.146
09/08/2018,06:08:09,73.146
09/08/2018,06:08:19,73.146
09/08/2018,06:08:29,73.106
09/08/2018,06:08:39,73.146
09/08/2018,06:08:49,73.106
09/08/2018,06:08:59,73.106
09/08/2018,06:09:09,73.106
09/08/2018,06:09:19,73.146
09/08/2018,06:09:29,73.106
09/08/2018,06:09:39,73.106
09/08/2018,06:09:49,73.106
09/08/2018,06:09:59,73.106
09/08/2018,06:10:09,73.146
09/08/2018,06:10:19,73.146
09/08/2018,06:10:29,73.106
09/08/2018,06:10:39,73.146
09/08/2018,06:10:49,73.146
09/08/2018,06:10:59,73.146
09/08/2018,06:11:09,73.146
09/08/2018,06:11:19,73.146
09/08/2018,06:11:29,73.146
09/08/2018,06:11:39,73.146
09/08/2018,06:11:49,73.146
09/08/2018,06:11:59,73.146
09/08/2018,06:12:09,73.146
09/08/2018,06:12:19,73.146
09/08/2018,06:12:29,73.146
09/08/2018,06:12:39,73.146
09/08/2018,06:12:49,73.106
09/08/2018,06:12:59,73.146
09/08/2018,06:13:09,73.146
09/08/2018,06:13:19,73.186
09/08/2018,06:13:29,73.186
09/08/2018,06:13:39,73.186
09/08/2018,06:13:49,73.186
09/08/2018,06:13:59,73.186
09/08/2018,06:14:09,73.186
09/08/2018,06:14:19,73.186
09/08/2018,06:14:29,73.186
09/08/2018,06:14:39,73.225
09/08/2018,06:14:49,73.225
09/08/2018,06:14:59,73.225
09/08/2018,06:15:09,73.225
09/08/2018,06:15:19,73.225
09/08/2018,06:15:29,73.225
09/08/2018,06:15:39,73.225
09/08/2018,06:15:49,73.265
09/08/2018,06:15:59,73.265
09/08/2018,06:16:09,73.265
09/08/2018,06:16:19,73.225
09/08/2018,06:16:29,73.265
09/08/2018,06:16:39,73.265
09/08/2018,06:16:49,73.265
09/08/2018,06:16:59,73.265
09/08/2018,06:17:09,73.225
09/08/2018,06:17:19,73.225
09/08/2018,06:17:29,73.225
09/08/2018,06:17:39,73.186
09/08/2018,06:17:49,73.225
09/08/2018,06:17:59,73.186
09/08/2018,06:18:09,73.146
09/08/2018,06:18:19,73.146
09/08/2018,06:18:29,73.186
09/08/2018,06:18:39,73.186
09/08/2018,06:18:49,73.186
09/08/2018,06:18:59,73.225
09/08/2018,06:19:09,73.225
09/08/2018,06:19:19,73.225
09/08/2018,06:19:29,73.225
09/08/2018,06:19:39,73.225
09/08/2018,06:19:49,73.225
09/08/2018,06:19:59,73.186
09/08/2018,06:20:09,73.225
09/08/2018,06:20:19,73.225
09/08/2018,06:20:29,73.225
09/08/2018,06:20:39,73.225
09/08/2018,06:20:49,73.225
09/08/2018,06:20:59,73.225
09/08/2018,06:21:09,73.225
09/08/2018,06:21:19,73.265
09/08/2018,06:21:29,73.225
09/08/2018,06:21:39,73.225
09/08/2018,06:21:49,73.225
09/08/2018,06:21:59,73.225
09/08/2018,06:22:09,73.225
09/08/2018,06:22:19,73.186
09/08/2018,06:22:29,73.186
09/08/2018,06:22:39,73.186
09/08/2018,06:22:49,73.186
09/08/2018,06:22:59,73.186
09/08/2018,06:23:09,73.186
09/08/2018,06:23:19,73.186
09/08/2018,06:23:29,73.186
09/08/2018,06:23:39,73.186
09/08/2018,06:23:49,73.186
09/08/2018,06:23:59,73.186
09/08/2018,06:24:09,73.186
09/08/2018,06:24:19,73.186
09/08/2018,06:24:29,73.186
09/08/2018,06:24:39,73.186
09/08/2018,06:24:49,73.146
09/08/2018,06:24:59,73.146
09/08/2018,06:25:09,73.146
09/08/2018,06:25:19,73.146
09/08/2018,06:25:29,73.146
09/08/2018,06:25:39,73.146
09/08/2018,06:25:49,73.146
09/08/2018,06:25:59,73.146
09/08/2018,06:26:09,73.146
09/08/2018,06:26:19,73.146
09/08/2018,06:26:29,73.146
09/08/2018,06:26:39,73.186
09/08/2018,06:26:49,73.146
09/08/2018,06:26:59,73.146
09/08/2018,06:27:09,73.146
09/08/2018,06:27:19,73.146
09/08/2018,06:27:29,73.186
09/08/2018,06:27:39,73.186
09/08/2018,06:27:49,73.186
09/08/2018,06:27:59,73.186
09/08/2018,06:28:09,73.225
09/08/2018,06:28:19,73.225
09/08/2018,06:28:29,73.186
09/08/2018,06:28:39,73.186
09/08/2018,06:28:49,73.225
09/08/2018,06:28:59,73.186
09/08/2018,06:29:09,73.186
09/08/2018,06:29:19,73.186
09/08/2018,06:29:29,73.225
09/08/2018,06:29:39,73.225
09/08/2018,06:29:49,73.225
09/08/2018,06:29:59,73.225
09/08/2018,06:30:09,73.225
09/08/2018,06:30:19,73.186
09/08/2018,06:30:29,73.186
09/08/2018,06:30:39,73.186
09/08/2018,06:30:49,73.186
09/08/2018,06:30:59,73.146
09/08/2018,06:31:09,73.186
09/08/2018,06:31:19,73.225
09/08/2018,06:31:29,73.186
09/08/2018,06:31:39,73.186
09/08/2018,06:31:49,73.186
09/08/2018,06:31:59,73.186
09/08/2018,06:32:09,73.146
09/08/2018,06:32:19,73.186
09/08/2018,06:32:29,73.186
09/08/2018,06:32:39,73.225
09/08/2018,06:32:49,73.186
09/08/2018,06:32:59,73.225
09/08/2018,06:33:09,73.265
09/08/2018,06:33:19,73.265
09/08/2018,06:33:29,73.186
09/08/2018,06:33:39,73.225
09/08/2018,06:33:49,73.225
09/08/2018,06:33:59,73.186
09/08/2018,06:34:09,73.106
09/08/2018,06:34:19,73.146
09/08/2018,06:34:29,73.186
09/08/2018,06:34:39,73.186
09/08/2018,06:34:49,73.146
09/08/2018,06:34:59,73.186
09/08/2018,06:35:09,73.106
09/08/2018,06:35:19,73.225
09/08/2018,06:35:29,73.186
09/08/2018,06:35:39,73.106
09/08/2018,06:35:49,73.146
09/08/2018,06:35:59,73.225
09/08/2018,06:36:09,73.225
09/08/2018,06:36:19,73.225
09/08/2018,06:36:29,73.225
09/08/2018,06:36:39,73.225
09/08/2018,06:36:49,73.225
09/08/2018,06:36:59,73.225
09/08/2018,06:37:09,73.225
09/08/2018,06:37:19,73.186
09/08/2018,06:37:29,73.186
09/08/2018,06:37:39,73.146
09/08/2018,06:37:49,73.146
09/08/2018,06:37:59,73.106
09/08/2018,06:38:09,73.106
09/08/2018,06:38:19,73.106
09/08/2018,06:38:29,73.106
09/08/2018,06:38:39,73.146
09/08/2018,06:38:49,73.106
09/08/2018,06:38:59,73.146
09/08/2018,06:39:09,73.146
09/08/2018,06:39:19,73.186
09/08/2018,06:39:29,73.106
09/08/2018,06:39:39,73.106
09/08/2018,06:39:49,73.186
09/08/2018,06:39:59,73.186
09/08/2018,06:40:09,73.265
09/08/2018,06:40:19,73.186
09/08/2018,06:40:29,73.146
09/08/2018,06:40:39,73.186
09/08/2018,06:40:49,73.186
09/08/2018,06:40:59,73.146
09/08/2018,06:41:09,73.146
09/08/2018,06:41:19,73.146
09/08/2018,06:41:29,73.106
09/08/2018,06:41:39,73.106
09/08/2018,06:41:49,73.146
09/08/2018,06:41:59,73.186
09/08/2018,06:42:09,73.146
09/08/2018,06:42:19,73.146
09/08/2018,06:42:29,73.106
09/08/2018,06:42:39,73.106
09/08/2018,06:42:49,73.225
09/08/2018,06:42:59,73.186
09/08/2018,06:43:09,73.146
09/08/2018,06:43:19,73.186
09/08/2018,06:43:29,73.106
09/08/2018,06:43:39,73.186
09/08/2018,06:43:49,73.106
09/08/2018,06:43:59,73.146
09/08/2018,06:44:09,73.146
09/08/2018,06:44:19,73.186
09/08/2018,06:44:29,73.146
09/08/2018,06:44:39,73.186
09/08/2018,06:44:49,73.146
09/08/2018,06:44:59,73.106
09/08/2018,06:45:09,73.106
09/08/2018,06:45:19,73.106
09/08/2018,06:45:29,73.186
09/08/2018,06:45:39,73.146
09/08/2018,06:45:49,73.146
09/08/2018,06:45:59,73.265
09/08/2018,06:46:09,73.186
09/08/2018,06:46:19,73.146
09/08/2018,06:46:29,73.106
09/08/2018,06:46:39,73.146
09/08/2018,06:46:49,73.146
09/08/2018,06:46:59,73.225
09/08/2018,06:47:09,73.106
09/08/2018,06:47:19,73.146
09/08/2018,06:47:29,73.106
09/08/2018,06:47:39,73.106
09/08/2018,06:47:49,73.066
09/08/2018,06:47:59,73.106
09/08/2018,06:48:09,73.146
09/08/2018,06:48:19,73.146
09/08/2018,06:48:29,73.146
09/08/2018,06:48:39,73.066
09/08/2018,06:48:49,73.027
09/08/2018,06:48:59,73.186
09/08/2018,06:49:09,73.106
09/08/2018,06:49:19,73.146
09/08/2018,06:49:29,73.106
09/08/2018,06:49:39,73.186
09/08/2018,06:49:49,73.146
09/08/2018,06:49:59,73.146
09/08/2018,06:50:09,73.106
09/08/2018,06:50:19,73.186
09/08/2018,06:50:29,73.186
09/08/2018,06:50:39,73.066
09/08/2018,06:50:49,73.186
09/08/2018,06:50:59,73.146
09/08/2018,06:51:09,73.225
09/08/2018,06:51:19,73.146
09/08/2018,06:51:29,73.146
09/08/2018,06:51:39,73.146
09/08/2018,06:51:49,73.066
09/08/2018,06:51:59,73.146
09/08/2018,06:52:09,73.186
09/08/2018,06:52:19,73.106
09/08/2018,06:52:29,73.106
09/08/2018,06:52:39,73.146
09/08/2018,06:52:49,73.146
09/08/2018,06:52:59,73.146
09/08/2018,06:53:09,73.225
09/08/2018,06:53:19,73.186
09/08/2018,06:53:29,73.186
09/08/2018,06:53:39,73.146
09/08/2018,06:53:49,73.106
09/08/2018,06:53:59,73.146
09/08/2018,06:54:09,73.106
09/08/2018,06:54:19,73.066
09/08/2018,06:54:29,73.066
09/08/2018,06:54:39,73.146
09/08/2018,06:54:49,73.146
09/08/2018,06:54:59,73.146
09/08/2018,06:55:09,73.106
09/08/2018,06:55:19,73.146
09/08/2018,06:55:29,73.106
09/08/2018,06:55:39,73.106
09/08/2018,06:55:49,73.146
09/08/2018,06:55:59,73.146
09/08/2018,06:56:09,73.146
09/08/2018,06:56:19,73.106
09/08/2018,06:56:29,73.106
09/08/2018,06:56:39,73.066
09/08/2018,06:56:49,73.146
09/08/2018,06:56:59,73.146
09/08/2018,06:57:09,73.106
09/08/2018,06:57:19,73.066
09/08/2018,06:57:29,73.066
09/08/2018,06:57:39,73.066
09/08/2018,06:57:49,73.066
09/08/2018,06:57:59,73.066
09/08/2018,06:58:09,73.066
09/08/2018,06:58:19,73.066
09/08/2018,06:58:29,73.186
09/08/2018,06:58:39,73.146
09/08/2018,06:58:49,73.146
09/08/2018,06:58:59,73.146
09/08/2018,06:59:09,73.146
09/08/2018,06:59:19,73.186
09/08/2018,06:59:29,73.146
09/08/2018,06:59:39,73.186
09/08/2018,06:59:49,73.186
09/08/2018,06:59:59,73.186
09/08/2018,07:00:09,73.186
09/08/2018,07:00:19,73.225
09/08/2018,07:00:29,73.186
09/08/2018,07:00:39,73.186
09/08/2018,07:00:49,73.146
09/08/2018,07:00:59,73.066
09/08/2018,07:01:09,73.027
09/08/2018,07:01:19,73.106
09/08/2018,07:01:29,73.186
09/08/2018,07:01:39,73.106
09/08/2018,07:01:49,73.186
09/08/2018,07:01:59,73.106
09/08/2018,07:02:09,73.146
09/08/2018,07:02:19,73.106
09/08/2018,07:02:29,73.106
09/08/2018,07:02:39,73.186
09/08/2018,07:02:49,73.106
09/08/2018,07:02:59,73.146
09/08/2018,07:03:09,73.186
09/08/2018,07:03:19,73.066
09/08/2018,07:03:29,73.106
09/08/2018,07:03:39,73.106
09/08/2018,07:03:49,73.066
09/08/2018,07:03:59,73.106
09/08/2018,07:04:09,73.225
09/08/2018,07:04:19,73.225
09/08/2018,07:04:29,73.146
09/08/2018,07:04:39,73.225
09/08/2018,07:04:49,73.066
09/08/2018,07:04:59,73.106
09/08/2018,07:05:09,73.186
09/08/2018,07:05:19,73.186
09/08/2018,07:05:29,73.106
09/08/2018,07:05:39,73.066
09/08/2018,07:05:49,73.066
09/08/2018,07:05:59,73.066
09/08/2018,07:06:09,73.106
09/08/2018,07:06:19,73.106
09/08/2018,07:06:29,73.106
09/08/2018,07:06:39,73.066
09/08/2018,07:06:49,73.066
09/08/2018,07:06:59,73.106
09/08/2018,07:07:09,73.106
09/08/2018,07:07:19,73.106
09/08/2018,07:07:29,73.066
09/08/2018,07:07:39,73.106
09/08/2018,07:07:49,73.186
09/08/2018,07:07:59,73.186
09/08/2018,07:08:09,73.027
09/08/2018,07:08:19,73.066
09/08/2018,07:08:29,73.146
09/08/2018,07:08:39,73.066
09/08/2018,07:08:49,73.106
09/08/2018,07:08:59,73.066
09/08/2018,07:09:09,72.987
09/08/2018,07:09:19,73.066
09/08/2018,07:09:29,73.066
09/08/2018,07:09:39,73.146
09/08/2018,07:09:49,73.106
09/08/2018,07:09:59,73.066
09/08/2018,07:10:09,73.106
09/08/2018,07:10:19,73.066
09/08/2018,07:10:29,73.066
09/08/2018,07:10:39,73.066
09/08/2018,07:10:49,73.066
09/08/2018,07:10:59,73.027
09/08/2018,07:11:09,73.027
09/08/2018,07:11:19,73.066
09/08/2018,07:11:29,73.066
09/08/2018,07:11:39,73.066
09/08/2018,07:11:49,73.106
09/08/2018,07:11:59,73.106
09/08/2018,07:12:09,73.146
09/08/2018,07:12:19,73.146
09/08/2018,07:12:29,73.106
09/08/2018,07:12:39,73.106
09/08/2018,07:12:49,73.066
09/08/2018,07:12:59,73.027
09/08/2018,07:13:09,73.146
09/08/2018,07:13:19,73.106
09/08/2018,07:13:29,73.106
09/08/2018,07:13:39,73.027
09/08/2018,07:13:49,73.027
09/08/2018,07:13:59,73.066
09/08/2018,07:14:09,73.027
09/08/2018,07:14:19,73.146
09/08/2018,07:14:29,73.146
09/08/2018,07:14:39,72.987
09/08/2018,07:14:49,73.066
09/08/2018,07:14:59,73.027
09/08/2018,07:15:09,73.106
09/08/2018,07:15:19,73.106
09/08/2018,07:15:29,73.146
09/08/2018,07:15:39,73.146
09/08/2018,07:15:49,73.225
09/08/2018,07:15:59,73.225
09/08/2018,07:16:09,73.146
09/08/2018,07:16:19,73.146
09/08/2018,07:16:29,73.106
09/08/2018,07:16:39,73.106
09/08/2018,07:16:49,73.146
09/08/2018,07:16:59,73.106
09/08/2018,07:17:09,73.106
09/08/2018,07:17:19,73.186
09/08/2018,07:17:29,73.066
09/08/2018,07:17:39,73.066
09/08/2018,07:17:49,73.146
09/08/2018,07:17:59,73.066
09/08/2018,07:18:09,73.066
09/08/2018,07:18:19,73.106
09/08/2018,07:18:29,73.066
09/08/2018,07:18:39,73.066
09/08/2018,07:18:49,73.027
09/08/2018,07:18:59,73.066
09/08/2018,07:19:09,73.066
09/08/2018,07:19:19,73.146
09/08/2018,07:19:29,73.146
09/08/2018,07:19:39,73.066
09/08/2018,07:19:49,73.106
09/08/2018,07:19:59,73.146
09/08/2018,07:20:09,73.066
09/08/2018,07:20:19,73.106
09/08/2018,07:20:29,73.066
09/08/2018,07:20:39,73.066
09/08/2018,07:20:49,73.066
09/08/2018,07:20:59,73.066
09/08/2018,07:21:09,73.106
09/08/2018,07:21:19,73.027
09/08/2018,07:21:29,73.027
09/08/2018,07:21:39,73.027
09/08/2018,07:21:49,73.027
09/08/2018,07:21:59,73.027
09/08/2018,07:22:09,72.987
09/08/2018,07:22:19,72.987
09/08/2018,07:22:29,73.027
09/08/2018,07:22:39,73.027
09/08/2018,07:22:49,73.066
09/08/2018,07:22:59,73.106
09/08/2018,07:23:09,73.106
09/08/2018,07:23:19,73.066
09/08/2018,07:23:29,73.106
09/08/2018,07:23:39,73.066
09/08/2018,07:23:49,73.027
09/08/2018,07:23:59,73.066
09/08/2018,07:24:09,73.106
09/08/2018,07:24:19,73.066
09/08/2018,07:24:29,73.066
09/08/2018,07:24:39,73.146
09/08/2018,07:24:49,73.066
09/08/2018,07:24:59,73.186
09/08/2018,07:25:09,73.106
09/08/2018,07:25:19,73.146
09/08/2018,07:25:29,73.106
09/08/2018,07:25:39,73.066
09/08/2018,07:25:49,73.027
09/08/2018,07:25:59,73.106
09/08/2018,07:26:09,73.106
09/08/2018,07:26:19,73.146
09/08/2018,07:26:29,73.106
09/08/2018,07:26:39,73.146
09/08/2018,07:26:49,73.186
09/08/2018,07:26:59,73.027
09/08/2018,07:27:09,73.066
09/08/2018,07:27:19,73.066
09/08/2018,07:27:29,73.106
09/08/2018,07:27:39,73.066
09/08/2018,07:27:49,73.027
09/08/2018,07:27:59,73.027
09/08/2018,07:28:09,73.027
09/08/2018,07:28:19,73.066
09/08/2018,07:28:29,73.066
09/08/2018,07:28:39,73.106
09/08/2018,07:28:49,73.066
09/08/2018,07:28:59,73.066
09/08/2018,07:29:09,73.066
09/08/2018,07:29:19,73.066
09/08/2018,07:29:29,73.066
09/08/2018,07:29:39,73.027
09/08/2018,07:29:49,73.066
09/08/2018,07:29:59,73.146
09/08/2018,07:30:09,73.066
09/08/2018,07:30:19,73.106
09/08/2018,07:30:29,73.066
09/08/2018,07:30:39,73.146
09/08/2018,07:30:49,73.146
09/08/2018,07:30:59,73.106
09/08/2018,07:31:09,73.066
09/08/2018,07:31:19,73.066
09/08/2018,07:31:29,73.106
09/08/2018,07:31:39,73.106
09/08/2018,07:31:49,73.106
09/08/2018,07:31:59,73.106
09/08/2018,07:32:09,73.146
09/08/2018,07:32:19,73.106
09/08/2018,07:32:29,73.106
09/08/2018,07:32:39,73.186
09/08/2018,07:32:49,73.186
09/08/2018,07:32:59,73.146
09/08/2018,07:33:09,73.225
09/08/2018,07:33:19,73.225
09/08/2018,07:33:29,73.106
09/08/2018,07:33:39,73.146
09/08/2018,07:33:49,73.106
09/08/2018,07:33:59,73.106
09/08/2018,07:34:09,73.186
09/08/2018,07:34:19,73.066
09/08/2018,07:34:29,73.106
09/08/2018,07:34:39,73.106
09/08/2018,07:34:49,73.106
09/08/2018,07:34:59,73.066
09/08/2018,07:35:09,73.027
09/08/2018,07:35:19,73.066
09/08/2018,07:35:29,73.027
09/08/2018,07:35:39,73.027
09/08/2018,07:35:49,73.027
09/08/2018,07:35:59,73.066
09/08/2018,07:36:09,73.027
09/08/2018,07:36:19,73.066
09/08/2018,07:36:29,72.987
09/08/2018,07:36:39,73.106
09/08/2018,07:36:49,72.947
09/08/2018,07:36:59,73.027
09/08/2018,07:37:09,73.027
09/08/2018,07:37:19,73.066
09/08/2018,07:37:29,73.027
09/08/2018,07:37:39,73.106
09/08/2018,07:37:49,73.146
09/08/2018,07:37:59,73.146
09/08/2018,07:38:09,73.066
09/08/2018,07:38:19,73.066
09/08/2018,07:38:29,73.027
09/08/2018,07:38:39,73.106
09/08/2018,07:38:49,73.106
09/08/2018,07:38:59,73.146
09/08/2018,07:39:09,73.106
09/08/2018,07:39:19,73.106
09/08/2018,07:39:29,73.106
09/08/2018,07:39:39,73.027
09/08/2018,07:39:49,73.066
09/08/2018,07:39:59,73.066
09/08/2018,07:40:09,73.106
09/08/2018,07:40:19,73.066
09/08/2018,07:40:29,73.066
09/08/2018,07:40:39,73.066
09/08/2018,07:40:49,73.106
09/08/2018,07:40:59,73.066
09/08/2018,07:41:09,73.186
09/08/2018,07:41:19,73.106
09/08/2018,07:41:29,73.106
09/08/2018,07:41:39,73.186
09/08/2018,07:41:49,73.146
09/08/2018,07:41:59,73.106
09/08/2018,07:42:09,73.106
09/08/2018,07:42:19,73.146
09/08/2018,07:42:29,73.106
09/08/2018,07:42:39,73.066
09/08/2018,07:42:49,73.027
09/08/2018,07:42:59,73.106
09/08/2018,07:43:09,73.027
09/08/2018,07:43:19,73.027
09/08/2018,07:43:29,73.106
09/08/2018,07:43:39,73.066
09/08/2018,07:43:49,73.066
09/08/2018,07:43:59,73.066
09/08/2018,07:44:09,73.027
09/08/2018,07:44:19,73.027
09/08/2018,07:44:29,73.027
09/08/2018,07:44:39,73.106
09/08/2018,07:44:49,73.027
09/08/2018,07:44:59,73.027
09/08/2018,07:45:09,73.066
09/08/2018,07:45:19,73.027
09/08/2018,07:45:29,73.106
09/08/2018,07:45:39,73.106
09/08/2018,07:45:49,73.106
09/08/2018,07:45:59,73.066
09/08/2018,07:46:09,73.146
09/08/2018,07:46:19,73.027
09/08/2018,07:46:29,73.066
09/08/2018,07:46:39,73.066
09/08/2018,07:46:49,73.066
09/08/2018,07:46:59,73.106
09/08/2018,07:47:09,73.066
09/08/2018,07:47:19,73.066
09/08/2018,07:47:29,73.106
09/08/2018,07:47:39,73.066
09/08/2018,07:47:49,73.066
09/08/2018,07:47:59,73.106
09/08/2018,07:48:09,73.066
09/08/2018,07:48:19,73.106
09/08/2018,07:48:29,73.146
09/08/2018,07:48:39,73.066
09/08/2018,07:48:49,73.106
09/08/2018,07:48:59,73.066
09/08/2018,07:49:09,72.987
09/08/2018,07:49:19,73.146
09/08/2018,07:49:29,73.106
09/08/2018,07:49:39,73.066
09/08/2018,07:49:49,73.066
09/08/2018,07:49:59,73.106
09/08/2018,07:50:09,73.186
09/08/2018,07:50:19,73.186
09/08/2018,07:50:29,73.186
09/08/2018,07:50:39,73.186
09/08/2018,07:50:49,73.225
09/08/2018,07:50:59,73.186
09/08/2018,07:51:09,73.225
09/08/2018,07:51:19,73.186
09/08/2018,07:51:29,73.186
09/08/2018,07:51:39,73.106
09/08/2018,07:51:49,73.146
09/08/2018,07:51:59,73.106
09/08/2018,07:52:09,73.186
09/08/2018,07:52:19,73.146
09/08/2018,07:52:29,73.146
09/08/2018,07:52:39,73.146
09/08/2018,07:52:49,73.106
09/08/2018,07:52:59,73.066
09/08/2018,07:53:09,73.106
09/08/2018,07:53:19,73.106
09/08/2018,07:53:29,73.106
09/08/2018,07:53:39,73.146
09/08/2018,07:53:49,73.027
09/08/2018,07:53:59,73.106
09/08/2018,07:54:09,73.066
09/08/2018,07:54:19,73.106
09/08/2018,07:54:29,73.106
09/08/2018,07:54:39,73.066
09/08/2018,07:54:49,73.066
09/08/2018,07:54:59,73.106
09/08/2018,07:55:09,73.066
09/08/2018,07:55:19,73.066
09/08/2018,07:55:29,73.027
09/08/2018,07:55:39,73.066
09/08/2018,07:55:49,72.947
09/08/2018,07:55:59,73.066
09/08/2018,07:56:09,73.027
09/08/2018,07:56:19,73.066
09/08/2018,07:56:29,73.066
09/08/2018,07:56:39,72.947
09/08/2018,07:56:49,73.027
09/08/2018,07:56:59,72.987
09/08/2018,07:57:09,72.987
09/08/2018,07:57:19,73.027
09/08/2018,07:57:29,73.027
09/08/2018,07:57:39,73.066
09/08/2018,07:57:49,72.987
09/08/2018,07:57:59,73.106
09/08/2018,07:58:09,73.066
09/08/2018,07:58:19,73.106
09/08/2018,07:58:29,73.106
09/08/2018,07:58:39,73.106
09/08/2018,07:58:49,73.106
09/08/2018,07:58:59,73.106
09/08/2018,07:59:09,73.106
09/08/2018,07:59:19,73.106
09/08/2018,07:59:29,73.066
09/08/2018,07:59:39,73.106
09/08/2018,07:59:49,73.106
09/08/2018,07:59:59,73.066
09/08/2018,08:00:09,73.066
09/08/2018,08:00:19,73.066
09/08/2018,08:00:29,73.066
09/08/2018,08:00:39,73.066
09/08/2018,08:00:49,73.066
09/08/2018,08:00:59,73.066
09/08/2018,08:01:09,73.106
09/08/2018,08:01:19,73.106
09/08/2018,08:01:29,73.066
09/08/2018,08:01:39,73.066
09/08/2018,08:01:49,73.146
09/08/2018,08:01:59,73.106
09/08/2018,08:02:09,73.146
09/08/2018,08:02:19,73.146
09/08/2018,08:02:29,73.146
09/08/2018,08:02:39,73.186
09/08/2018,08:02:49,73.106
09/08/2018,08:02:59,73.146
09/08/2018,08:03:09,73.186
09/08/2018,08:03:19,73.146
09/08/2018,08:03:29,73.146
09/08/2018,08:03:39,73.106
09/08/2018,08:03:49,73.106
09/08/2018,08:03:59,73.146
09/08/2018,08:04:09,73.146
09/08/2018,08:04:19,73.106
09/08/2018,08:04:29,73.106
09/08/2018,08:04:39,73.186
09/08/2018,08:04:49,73.225
09/08/2018,08:04:59,73.225
09/08/2018,08:05:09,73.186
09/08/2018,08:05:19,73.186
09/08/2018,08:05:29,73.186
09/08/2018,08:05:39,73.225
09/08/2018,08:05:49,73.225
09/08/2018,08:05:59,73.106
09/08/2018,08:06:09,73.106
09/08/2018,08:06:19,73.066
09/08/2018,08:06:29,73.106
09/08/2018,08:06:39,73.066
09/08/2018,08:06:49,73.106
09/08/2018,08:06:59,73.106
09/08/2018,08:07:09,73.146
09/08/2018,08:07:19,73.106
09/08/2018,08:07:29,73.106
09/08/2018,08:07:39,73.146
09/08/2018,08:07:49,73.186
09/08/2018,08:07:59,73.106
09/08/2018,08:08:09,73.146
09/08/2018,08:08:19,73.106
09/08/2018,08:08:29,73.186
09/08/2018,08:08:39,73.106
09/08/2018,08:08:49,73.146
09/08/2018,08:08:59,73.066
09/08/2018,08:09:09,73.186
09/08/2018,08:09:19,73.106
09/08/2018,08:09:29,73.066
09/08/2018,08:09:39,73.106
09/08/2018,08:09:49,73.066
09/08/2018,08:09:59,73.066
09/08/2018,08:10:09,73.146
09/08/2018,08:10:19,73.106
09/08/2018,08:10:29,73.106
09/08/2018,08:10:39,73.106
09/08/2018,08:10:49,73.106
09/08/2018,08:10:59,73.066
09/08/2018,08:11:09,73.106
09/08/2018,08:11:19,73.186
09/08/2018,08:11:29,73.186
09/08/2018,08:11:39,73.146
09/08/2018,08:11:49,73.186
09/08/2018,08:11:59,73.146
09/08/2018,08:12:09,73.106
09/08/2018,08:12:19,73.146
09/08/2018,08:12:29,73.186
09/08/2018,08:12:39,73.146
09/08/2018,08:12:49,73.186
09/08/2018,08:12:59,73.146
09/08/2018,08:13:09,73.146
09/08/2018,08:13:19,73.186
09/08/2018,08:13:29,73.225
09/08/2018,08:13:39,73.146
09/08/2018,08:13:49,73.265
09/08/2018,08:13:59,73.225
09/08/2018,08:14:09,73.225
09/08/2018,08:14:19,73.225
09/08/2018,08:14:29,73.225
09/08/2018,08:14:39,73.265
09/08/2018,08:14:49,73.225
09/08/2018,08:14:59,73.186
09/08/2018,08:15:09,73.146
